match_id,radiant_win
6,0.4950908069775739
7,0.5230796739459793
10,0.47529937399301736
13,0.5677278423433069
16,0.4250181955695953
18,0.5720457840014452
19,0.4628629093464089
24,0.5675089866250725
33,0.39716484768210253
37,0.5508322762931845
41,0.5570266398793158
42,0.5211638450684564
55,0.39783152343502837
60,0.5374884738890802
62,0.5999618223757182
63,0.45088922310447754
64,0.4455237272949635
71,0.532321889886196
72,0.514048348529707
83,0.5321778212029377
85,0.5677278423433069
89,0.6015272498766983
92,0.49602681690714656
100,0.5956739340735501
102,0.5821071563113187
108,0.4980059396061098
111,0.5733006823759342
126,0.43556308577215386
130,0.3765213851322065
140,0.5735310806415188
141,0.5118496198253482
152,0.5855074756121829
153,0.465884955762356
159,0.4826548170442461
160,0.5085107713103708
163,0.5181878084865984
178,0.509175250904208
179,0.5176894866976909
181,0.5659926946359479
196,0.40358693628348447
206,0.48083970285414673
209,0.5321778212029377
216,0.536977253351081
228,0.46571304118392337
230,0.4648233023308838
242,0.589388070713105
245,0.4418799667208219
261,0.43719663479615367
274,0.47235923140235747
282,0.46792662335430335
289,0.47519996044033325
296,0.45068798848248554
297,0.483464122730395
302,0.532454592042999
304,0.39132736204348595
313,0.5827499662394652
316,0.5600373470733121
317,0.5720457840014452
344,0.5069468818538487
348,0.5076461585412632
352,0.5410319820637123
354,0.5136314663844586
361,0.5742468632471435
362,0.4420210041185723
363,0.5850652295488604
365,0.5116066210472958
375,0.5484193737803037
380,0.5493098426422813
384,0.520330865751255
394,0.5355026972417178
399,0.5316096317684377
404,0.5899865741722675
406,0.4261978611897046
430,0.38832131872360076
432,0.4751683111068971
443,0.5119841980278838
463,0.5181100362542526
467,0.5856656044409749
474,0.4460924811540818
488,0.5009281856162145
502,0.4359957479991691
503,0.41578139612486414
507,0.48980617927844083
508,0.409765487381434
509,0.4942103990067886
516,0.4240631025988209
528,0.46569814606081655
542,0.5235026715861185
547,0.4245819714785018
552,0.5353940569902312
555,0.5054684959788911
561,0.542808718949442
