match_id,radiant_win
6,0.8246303180881813
7,0.757202005235519
10,0.18777984107622986
13,0.8624787575297317
16,0.23993311719887483
18,0.379164219498853
19,0.528708824518594
24,0.5659136881707096
33,0.21595115570514486
37,0.6714695356583854
41,0.1562944564892274
42,0.3269499414272918
55,0.233358741210144
60,0.6736073200061885
62,0.5546220526796038
63,0.6001312055593755
64,0.08990024444471857
71,0.5536612959211782
72,0.3175728600970539
83,0.5013744634268147
85,0.7825358699289877
89,0.9300603786856791
92,0.7556788431474836
100,0.9590660066649006
102,0.8832342750512854
108,0.5373332827745269
111,0.777204124172823
126,0.18001747141364813
130,0.05165280388014579
140,0.790146290593438
141,0.2529997513788375
152,0.8392222712813692
153,0.740198811847524
159,0.5549614816780236
160,0.5804973698611114
163,0.6014628482801483
178,0.5589104108850336
179,0.3564749993272304
181,0.6779770162961452
196,0.14559532209825266
206,0.11638374428422556
209,0.547551462586241
216,0.5491435734950774
228,0.07614183883706065
230,0.4184333209100066
242,0.7174285939337355
245,0.1684600851025301
261,0.4999986946779629
274,0.4750100866161717
282,0.7406313211074045
289,0.5221445228761697
296,0.09536515487790537
297,0.6078482285192963
302,0.30257280024951994
304,0.022692029609969817
313,0.7991749257564917
316,0.4902809862018759
317,0.4146010032793407
344,0.8790076487840378
348,0.7466857218111667
352,0.5059328624383692
354,0.5556428620968782
361,0.45185417820987006
362,0.21774298131784736
363,0.7420546251673091
365,0.39722337317050516
375,0.29579128912338876
380,0.320487397982203
384,0.5349439607760409
394,0.7740037312858421
399,0.6036642165408186
404,0.7254723360289009
406,0.6503805760528059
430,0.14721209264578614
432,0.3282435050227182
443,0.46199801529846984
463,0.61293573315927
467,0.5251002659934354
474,0.18427808243326216
488,0.22432593093893155
502,0.9078437244049415
503,0.26269442019020095
507,0.28649643747849984
508,0.38411078495185513
509,0.4486441038206338
516,0.35290766097051557
528,0.27574662453095794
542,0.6094586846850044
547,0.17643918675537756
552,0.5486126630039918
555,0.6124700826687868
561,0.6338276128262408
569,0.8057486326948873
575,0.9493020730393079
576,0.8116472052681211
582,0.18353487943782285
585,0.44498290815111086
586,0.5593236023684509
590,0.801746556439478
592,0.22501119073839285
598,0.39413544642229065
599,0.2675895209876367
600,0.732449163714799
601,0.5507303565079031
603,0.30940853527679313
617,0.465649679498542
628,0.4606768570360252
634,0.13840858230188144
635,0.3048669787168467
639,0.4194129141686234
644,0.65460513870674
646,0.750781794694435
650,0.08291156753859377
659,0.8356781040128489
663,0.3735604321051839
668,0.6417283887973458
670,0.4033671051969888
678,0.4199028069202298
679,0.27222771594026623
686,0.7803811235057874
694,0.27642414746730887
696,0.8968136598709929
702,0.8913061044634031
709,0.38390710245971477
712,0.3594502377263355
723,0.22041030276962456
729,0.4251185801309375
733,0.7340401693388565
735,0.38231515582911313
737,0.3668868837210174
749,0.6891523964858768
752,0.47696586413437186
767,0.9190730407458002
771,0.11836852161659095
778,0.49293996517826005
780,0.7489015900140319
790,0.4915345596858045
797,0.3652523660254043
802,0.32323648735059435
805,0.708921372857535
807,0.7744320795396679
808,0.8441654835559149
811,0.33716295795032514
815,0.127310015080188
820,0.7544084156893041
838,0.1605844386790047
861,0.15209146066630172
886,0.22491838532660022
889,0.10323358602895648
904,0.6457899365357684
913,0.43754228017199553
928,0.7019334591362716
931,0.6122897714313352
932,0.6714197216767394
945,0.7405858415882036
953,0.850003120916125
955,0.34642430361099713
970,0.537700931102005
972,0.4145157808640665
978,0.5772899229522093
982,0.7889534350557047
983,0.7219813644531475
984,0.3298679576928913
987,0.5493321661155192
1000,0.6142921509421813
1006,0.605185943381579
1014,0.7435423889976956
1030,0.5412287818023027
1037,0.7281339423340369
1044,0.6118636926437973
1046,0.7932743478916244
1048,0.4033032868891624
1053,0.8609577114730284
1057,0.694690631590774
