match_id,radiant_win
6,0.4976324896109495
7,0.640579716126436
10,0.45779530032610144
13,0.7312464426153705
16,0.27243149330813654
18,0.5646286166617475
19,0.5667313116801382
24,0.6387750231432021
33,0.29076613555219427
37,0.47820329455661986
41,0.5145632568892872
42,0.6366009239534834
55,0.29947842041763295
60,0.6108464288287728
62,0.6941773476200055
63,0.40648501182516594
64,0.31965204555303817
71,0.570810295225453
72,0.5333863513424443
83,0.525678529451028
85,0.6606997317735659
89,0.740995791159127
92,0.6404472812298163
100,0.748296140251602
102,0.7262667208541312
108,0.5929955638169804
111,0.6703434530012492
126,0.32164306287425876
130,0.1996179690437225
140,0.7294829698954539
141,0.546094844858525
152,0.680922559365533
153,0.4594917466828321
159,0.5135853040027372
160,0.6063917667923577
163,0.5728070414399277
178,0.526546348400957
179,0.6161100748792865
181,0.5858342579836958
196,0.29687225889223084
206,0.30838533952839664
209,0.5505393551407798
216,0.5973203067118134
228,0.4252833700773532
230,0.4216299573107482
242,0.6567327479066914
245,0.3331648566373743
261,0.4454861712983266
274,0.5528767728403936
282,0.5504848802323257
289,0.4285852004345381
296,0.32548684241013803
297,0.5396399867130153
302,0.5058559375763427
304,0.24065809872633318
313,0.6431356614791199
316,0.577025568936596
317,0.615889016405272
344,0.5370149167614527
348,0.581093660122826
352,0.6024258331009864
354,0.4915287773375418
361,0.581306409573766
362,0.3994864501470399
363,0.6895389650326322
365,0.5414347226950085
375,0.6071080170463258
380,0.5179146778567854
384,0.5124804577053911
394,0.6331825462227496
399,0.5437337067889046
404,0.7179324760527204
406,0.5504523599571746
430,0.2479571833367548
432,0.4545302120521473
443,0.504955834247286
463,0.518327064701431
467,0.6482067321927312
474,0.4674230588384567
488,0.47221638789446735
502,0.5633356113881275
503,0.3485204617217282
507,0.46084888543327407
508,0.3452240195775936
509,0.41453112270503145
516,0.4496831650998255
528,0.39155662689116355
542,0.566982824139147
547,0.318313857175585
552,0.6835905331938653
555,0.588022060272431
561,0.7223826224320693
569,0.5972006089287825
575,0.7295405470840712
576,0.8073238558732438
582,0.2688853003677853
585,0.54507422017676
586,0.4512408697199555
590,0.6851910106978127
592,0.4285112782034624
598,0.36781857807858825
599,0.41025998863899693
600,0.6048711175257668
601,0.4216080197499199
603,0.4409858940146454
617,0.6638528310705364
628,0.48523525930026185
634,0.31680864621246785
635,0.27198049913501887
639,0.42233992419086175
644,0.5720776078332597
646,0.5794678618279191
650,0.30798808550545903
659,0.6230334236270814
663,0.6461835062351231
668,0.5010708159411851
670,0.43201373324608205
678,0.5737827939016811
679,0.3689398752468343
686,0.733717012410041
694,0.3656727004441064
696,0.6729514331779618
702,0.6848214216165852
709,0.4611567134026987
712,0.5418047817178051
723,0.3698649718220293
729,0.5434194103573547
733,0.7365346257043245
735,0.540415966450294
737,0.3488835218201743
749,0.3320080871257146
752,0.5690063683512769
767,0.7122049043074096
771,0.3634896958152396
778,0.5630745517087734
780,0.6354546441179862
790,0.42690992366867686
797,0.44518808733213194
802,0.4267206864294782
805,0.5905791879026604
807,0.7768707720231682
808,0.5651809455354959
811,0.35011167950530975
815,0.41675913820130456
820,0.6592287028335901
838,0.29402090883559884
861,0.2416734210496898
886,0.27920757116291445
889,0.41253902676926746
904,0.45329199307868867
913,0.7243025518803173
928,0.5885199109865346
931,0.5702450331886127
932,0.4353720525602069
945,0.5647332251911321
953,0.5718278563277206
955,0.5237122080640656
970,0.4659515332937179
972,0.4015904641501397
978,0.616018661566655
982,0.46849603536744006
983,0.6494276514229961
984,0.36367933835434374
987,0.47217082827483137
1000,0.3699763874886035
1006,0.5286618340280829
1014,0.5395538126620174
1030,0.6418595946604383
1037,0.5997557347414619
1044,0.5016976413660389
1046,0.7026258789274836
1048,0.4536814713172013
1053,0.6457744372394946
1057,0.45048636011096926
1077,0.7816399090421409
1085,0.8459286385398774
1087,0.6913204483477102
1088,0.5599199284822547
1096,0.32433276933317984
1098,0.7586172776783449
1100,0.33601710986486294
1113,0.6574411204130995
1119,0.6950293163593221
1127,0.47366375555163187
1142,0.40064580874997496
1148,0.4504004095516356
1157,0.35653245652504506
1158,0.525306425409139
1163,0.5084707830591494
1167,0.5817388368545809
1168,0.41785527582528975
1181,0.31423905925417844
1183,0.537791413821515
1191,0.6008086444838174
1192,0.3173531944363982
1198,0.748120091146279
1216,0.4049290945317633
1218,0.43673461168425226
1221,0.6818759745244312
1222,0.444646086980888
1225,0.3695421581816121
1226,0.5110336931798423
1230,0.4699431268275965
1242,0.6372667452419969
1247,0.4521983529621043
1253,0.41901941110229735
1259,0.6944989147039231
1271,0.5163476844015779
