match_id,radiant_win
6,0.45605541718626585
7,0.6379757840117909
10,0.4106505844369935
13,0.7506849792575835
16,0.2281356155060704
18,0.6200241067948526
19,0.5110132415495755
24,0.6538035946438848
33,0.23390867824862785
37,0.4823813439121189
41,0.5061708807701145
42,0.5903098661156752
55,0.28292458278602417
60,0.6251786427276594
62,0.7342069451180356
63,0.3865192901566225
64,0.33035730962434723
71,0.5359539223878735
72,0.4961880002356498
83,0.531601846560609
85,0.7016380128957995
89,0.8196438785768708
92,0.6848258142447713
100,0.7864749639086138
102,0.7072140686215025
108,0.6098532336298692
111,0.7040738512803023
126,0.2278938231617443
130,0.19640693851710417
140,0.7449349869177901
141,0.4960885108173407
152,0.7172516854997134
153,0.4066758880475996
159,0.5329946550969732
160,0.5461931916339857
163,0.598143941200519
178,0.4924871001327675
179,0.4419208957644054
181,0.5909125441368946
196,0.20733572493673308
206,0.306015932397321
209,0.6007922267363001
216,0.5025034614915832
228,0.5271810746304172
230,0.37662433928189654
242,0.6573358199257975
245,0.27391580818325223
261,0.39833861857941194
274,0.39339184081716905
282,0.5279020693929565
289,0.43359398244828556
296,0.3178595679529301
297,0.48981716714567736
302,0.4189280105274532
304,0.19712705398769761
313,0.6363525560986901
316,0.4835111175813828
317,0.6295427988766586
344,0.5507589259024545
348,0.5286807702987859
352,0.6193024620623725
354,0.5006886107951428
361,0.6312866847867312
362,0.3398062661203529
363,0.7407459292815123
365,0.5104816021363425
375,0.5187623169834877
380,0.519272274925686
384,0.5366263256298301
394,0.7030438570641375
399,0.4917131423566788
404,0.7806508288777945
406,0.4364343208607692
430,0.21659270514505616
432,0.5007053640566543
443,0.4787591098584692
463,0.5424367714120354
467,0.6998086104368637
474,0.3964534009823882
488,0.47738435437461674
502,0.4768046396761692
503,0.32220783803433684
507,0.4110086994830575
508,0.3348820057015878
509,0.44915704200792556
516,0.41969252605762997
528,0.4010283426590438
542,0.5424415930308817
547,0.2741887013883722
552,0.6606317993158167
555,0.4169106233065321
561,0.6758269474432026
569,0.5655764527141879
575,0.6969708111674964
576,0.7279172202640812
582,0.23717265857783937
585,0.5728320707051764
586,0.5231182092846343
590,0.6706905258657532
592,0.44245619882857573
598,0.3930380949278736
599,0.4262110364590092
600,0.6363111246884083
601,0.4553810098318588
603,0.4570317556751418
617,0.6369506340636625
628,0.5080425789975528
634,0.3036842206619787
635,0.19301348845218314
639,0.3331941452033892
644,0.5677603637674752
646,0.6295566250171993
650,0.21854976181471722
659,0.6630427657387828
663,0.5910002156341538
668,0.4639417975281445
670,0.3736648904476739
678,0.5612602890919954
679,0.3505825370474893
686,0.7604085131118329
694,0.35993594317459254
696,0.7397936282204118
702,0.7071344021662538
709,0.49739972765351415
712,0.3998931762595668
723,0.3189418118544462
729,0.4073675664250838
733,0.7977067737567201
735,0.46304705395145196
737,0.37455586665340196
749,0.3016358454292798
752,0.45959454265895666
767,0.7205325029572431
771,0.3236387274959709
778,0.5773803404009333
780,0.6949266743161052
790,0.37551416373935637
797,0.3354793714520173
802,0.29331879694370405
805,0.6714821764531049
807,0.8089282496176401
808,0.5406842382711166
811,0.2845225271458685
815,0.42722715783025494
820,0.7208268840759996
838,0.2960048417052315
861,0.21563404595276026
886,0.2863856153004415
889,0.3573463160813503
904,0.41530842175142607
913,0.6580833603411761
928,0.6176639120924683
931,0.5232048027946421
932,0.4653734882276193
945,0.5418116148933754
953,0.5125637332917323
955,0.5186524561338389
970,0.3951618130041784
972,0.4147073726858622
978,0.6141107185182384
982,0.47500024713521755
983,0.6485520530508121
984,0.40407766781741605
987,0.4523045539849241
1000,0.324788479714012
1006,0.5174046224349036
1014,0.6020922221541283
1030,0.6884322216347609
1037,0.6668508630220381
1044,0.49342705447347435
1046,0.6986715786863675
1048,0.40997866239683384
1053,0.6468260638505855
1057,0.3855287190215607
1077,0.7841313723763845
1085,0.8601920862099297
1087,0.565814121395645
1088,0.4756850023696075
1096,0.2763605432565582
1098,0.7867117264217295
1100,0.30487681356453017
1113,0.6964442493618382
1119,0.7180240927346907
1127,0.40184050936603244
1142,0.46515110109412383
1148,0.4647422217819934
1157,0.31264291776879954
1158,0.5262536778040189
1163,0.4699053448097307
1167,0.5126718571865782
1168,0.32089108915755704
1181,0.22788925963623294
1183,0.5589461446589398
1191,0.6782549531060067
1192,0.2576193541278948
1198,0.7866607941705577
1216,0.4335912240993151
1218,0.4016803108424846
1221,0.6606484205802989
1222,0.41240672481974106
1225,0.2908814031257786
1226,0.45024800400703935
1230,0.40001552925918427
1242,0.6353663531266329
1247,0.581422443207731
1253,0.3846762394564788
1259,0.6857579636563362
1271,0.4980801352854307
1282,0.37775653471228554
1284,0.8296562344347258
1293,0.4979866669454514
1294,0.7051973680757309
1298,0.5590110038164675
1306,0.714622916343442
1316,0.6058639910085031
1321,0.3329731586333633
1331,0.5429931374880047
